Temperature (K)	B-Field (Gauss)	sample I AB	sample I AD	sample I AC	sample I BD	sample I -AB	sample I -AD	sample I -AC	sample I -BD	Voltage DC	Voltage BC	Voltage BD	Voltage AC	Voltage -DC	Voltage -BC	Voltage -BD	Voltage -AC	
194.1400000	56.7999992	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0076497	0.0090353	0.0010037	-0.0018955	-0.0080253	-0.0095968	-0.0016370	0.0013822
195.4650000	56.7999992	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0077794	0.0091923	0.0010355	-0.0019192	-0.0081502	-0.0097529	-0.0016631	0.0014073
196.7950000	56.7999992	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0078973	0.0093409	0.0010609	-0.0019492	-0.0082767	-0.0099050	-0.0016836	0.0014366
198.5800000	56.7999992	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0080712	0.0095509	0.0010997	-0.0019833	-0.0084541	-0.0101067	-0.0017108	0.0014744
200.1600000	56.7999992	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0082293	0.0097397	0.0011347	-0.0020121	-0.0086044	-0.0102925	-0.0017426	0.0015099
201.6000000	56.7999992	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0083739	0.0099176	0.0011640	-0.0020476	-0.0087591	-0.0104751	-0.0017756	0.0015393
203.4000000	56.7999992	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0085534	0.0101370	0.0012057	-0.0020840	-0.0089326	-0.0106879	-0.0018069	0.0015763
204.9000000	56.7999992	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0086973	0.0103178	0.0012377	-0.0021139	-0.0090846	-0.0108703	-0.0018396	0.0016123
206.3500000	56.7999992	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0088465	0.0105009	0.0012711	-0.0021501	-0.0092408	-0.0110559	-0.0018682	0.0016432
208.1500000	56.7900009	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0090318	0.0107272	0.0013175	-0.0021852	-0.0094279	-0.0112800	-0.0019121	0.0016829
