Mon, Apr 07, 2025
1:00:58 PM

Temperature (K)	B-Field (Gauss)	sample I AB	sample I AD	sample I AC	sample I BD	sample I -AB	sample I -AD	sample I -AC	sample I -BD	Voltage DC	Voltage BC	Voltage BD	Voltage AC	Voltage -DC	Voltage -BC	Voltage -BD	Voltage -AC	
268.1000000	-38.8899994	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0064792	0.0078293	0.0011224	-0.0016243	-0.0068824	-0.0081317	-0.0015451	0.0009742
269.6000000	1933.9000244	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0061279	0.0073438	0.0006696	-0.0018317	-0.0065024	-0.0077206	-0.0011958	0.0012146
271.4500000	-1960.7000732	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0054872	0.0066152	0.0010601	-0.0012609	-0.0059018	-0.0069558	-0.0014956	0.0006699
272.9500000	-38.8899994	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0049214	0.0059198	0.0007675	-0.0012933	-0.0053271	-0.0062785	-0.0012327	0.0006811
274.4000000	1933.6999512	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0046005	0.0055371	0.0006883	-0.0012278	-0.0050207	-0.0059236	-0.0011692	0.0006097
276.1500000	-1960.5999756	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0041332	0.0049623	0.0005355	-0.0011874	-0.0045579	-0.0053372	-0.0009901	0.0006015
277.7000000	-38.8199997	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0036958	0.0044360	0.0005052	-0.0010291	-0.0041333	-0.0048410	-0.0009726	0.0004415
279.1500000	1933.6999512	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0034448	0.0041361	0.0005758	-0.0008440	-0.0038862	-0.0045480	-0.0010346	0.0002455
281.0500000	-1960.5000000	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0030621	0.0036677	0.0002198	-0.0010438	-0.0035190	-0.0040955	-0.0006921	0.0004755
282.4500000	-38.8899994	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0027575	0.0032940	0.0003007	-0.0008269	-0.0031981	-0.0037161	-0.0007775	0.0002563
284.0000000	1933.4000244	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0025532	0.0030585	0.0004312	-0.0006235	-0.0030223	-0.0035096	-0.0008945	0.0000467
285.8000000	-1960.1000977	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0022878	0.0027356	0.0000391	-0.0008989	-0.0027622	-0.0031851	-0.0005290	0.0003359
287.2500000	-38.9199982	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0020439	0.0024460	0.0001552	-0.0006791	-0.0025254	-0.0029100	-0.0006416	0.0001244
288.7500000	1933.4000244	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0018897	0.0022737	0.0002961	-0.0004922	-0.0023835	-0.0027473	-0.0007744	-0.0000594
290.6000000	-1960.0000000	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0016884	0.0020182	-0.0000667	-0.0007645	-0.0021761	-0.0025003	-0.0004254	0.0002161
292.1000000	-38.8699989	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0015090	0.0018124	0.0000554	-0.0005771	-0.0020139	-0.0023081	-0.0005482	0.0000353
293.6000000	1933.0999756	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0013949	0.0016799	0.0001831	-0.0004089	-0.0019054	-0.0021792	-0.0006694	-0.0001287
295.4500000	-1959.9000244	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0012424	0.0014942	-0.0001322	-0.0006583	-0.0017471	-0.0019933	-0.0003690	0.0001221
296.9500000	-38.8199997	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0011102	0.0013423	-0.0000204	-0.0004981	-0.0016244	-0.0018480	-0.0004751	-0.0000308
298.4000000	1933.0999756	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0010252	0.0012463	0.0000931	-0.0003555	-0.0015421	-0.0017540	-0.0005788	-0.0001654
300.2000000	-1959.6999512	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0009142	0.0011053	-0.0001730	-0.0005738	-0.0014348	-0.0016244	-0.0003323	0.0000503
301.6500000	-38.8499985	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0008206	0.0009898	-0.0000732	-0.0004371	-0.0013350	-0.0015107	-0.0004216	-0.0000774
303.1500000	1932.8999023	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0007529	0.0009151	0.0000223	-0.0003205	-0.0012752	-0.0014397	-0.0005110	-0.0001862
305.1000000	-1959.5000000	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0006665	0.0008104	-0.0001913	-0.0004984	-0.0011819	-0.0013321	-0.0003058	-0.0000124
306.5500000	-38.8699989	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0005901	0.0007221	-0.0001125	-0.0003895	-0.0011133	-0.0012534	-0.0003840	-0.0001126
308.0500000	1932.7000732	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0005368	0.0006634	-0.0000296	-0.0002935	-0.0010669	-0.0011920	-0.0004579	-0.0002028
309.8000000	-1959.4000244	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0004736	0.0005868	-0.0002067	-0.0004459	-0.0009981	-0.0011187	-0.0002949	-0.0000545
311.3000000	-38.8800011	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0004166	0.0005180	-0.0001415	-0.0003586	-0.0009435	-0.0010580	-0.0003540	-0.0001347
312.7500000	1932.5999756	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0003760	0.0004723	-0.0000738	-0.0002760	-0.0009076	-0.0010108	-0.0004145	-0.0002055
314.3000000	-1959.4000244	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0003320	0.0004120	-0.0002256	-0.0004036	-0.0008615	-0.0009616	-0.0002862	-0.0000836
315.9500000	-38.7999992	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0002792	0.0003564	-0.0001642	-0.0003263	-0.0008133	-0.0009061	-0.0003347	-0.0001539
317.5000000	1932.5999756	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0002426	0.0003212	-0.0001123	-0.0002689	-0.0007886	-0.0008730	-0.0003820	-0.0002104
319.1000000	-1959.4000244	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0002125	0.0002748	-0.0002319	-0.0003713	-0.0007482	-0.0008288	-0.0002725	-0.0001180
320.6000000	-38.7700005	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0001803	0.0002407	-0.0001817	-0.0003040	-0.0007190	-0.0007958	-0.0003210	-0.0001593
322.5000000	1932.5000000	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0001420	0.0002001	-0.0001335	-0.0002504	-0.0006919	-0.0007607	-0.0003518	-0.0002059
324.4000000	-1959.2000732	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0001100	0.0001556	-0.0002335	-0.0003260	-0.0006529	-0.0007233	-0.0002683	-0.0001294
325.9500000	-38.7900009	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0000777	0.0001252	-0.0001946	-0.0002807	-0.0006333	-0.0006931	-0.0003024	-0.0001716
327.4500000	1932.2999268	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0000547	0.0001024	-0.0001578	-0.0002370	-0.0006139	-0.0006728	-0.0003332	-0.0002037
329.3500000	-1958.9000244	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0000337	0.0000702	-0.0002374	-0.0003023	-0.0005915	-0.0006475	-0.0002677	-0.0001397
330.8500000	-38.8800011	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0000102	0.0000463	-0.0002012	-0.0002611	-0.0005711	-0.0006246	-0.0002923	-0.0001703
332.3500000	1932.1999512	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000054	0.0000287	-0.0001728	-0.0002273	-0.0005603	-0.0006050	-0.0003127	-0.0001995
334.1500000	-1958.7999268	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000244	0.0000007	-0.0002427	-0.0002857	-0.0005378	-0.0005865	-0.0002659	-0.0001503
335.6500000	-38.8499985	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000482	-0.0000202	-0.0002159	-0.0002564	-0.0005271	-0.0005708	-0.0002890	-0.0001784
337.1500000	1932.0000000	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000571	-0.0000275	-0.0001851	-0.0002175	-0.0005151	-0.0005530	-0.0003031	-0.0001968
338.9500000	-1958.7999268	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000700	-0.0000517	-0.0002416	-0.0002711	-0.0004932	-0.0005370	-0.0002607	-0.0001557
340.5000000	-38.8199997	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000845	-0.0000613	-0.0002152	-0.0002407	-0.0004800	-0.0005226	-0.0002768	-0.0001773
342.0000000	1931.9000244	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0001000	-0.0000751	-0.0002004	-0.0002151	-0.0004795	-0.0005133	-0.0002930	-0.0001921
